machine,limits,benchmark,lower_is_better,repetition,result
"issdm-0","with_limits","stressng-cpu-phi",false,"1",3579300.34134
"issdm-0","with_limits","stressng-cpu-pi",false,"1",266954.62741
"issdm-0","with_limits","stressng-cpu-pjw",false,"1",14527.945029
"issdm-0","with_limits","stressng-cpu-prime",false,"1",1.078949
"issdm-0","with_limits","stressng-cpu-psi",false,"1",448403.57889
"issdm-0","with_limits","stressng-cpu-queens",false,"1",28.497656
"issdm-0","with_limits","stressng-cpu-rand",false,"1",6115.782755
"issdm-0","with_limits","stressng-cpu-rand48",false,"1",736.955293
"issdm-0","with_limits","stressng-cpu-rgb",false,"1",15898.112278
"issdm-0","with_limits","stressng-cpu-sdbm",false,"1",27458.539116
"issdm-0","with_limits","stressng-cpu-sieve",false,"1",4.161629
"issdm-0","with_limits","stressng-cpu-sqrt",false,"1",1939.801156
"issdm-0","with_limits","stressng-cpu-trig",false,"1",159.530393
"issdm-0","with_limits","stressng-cpu-union",false,"1",8636.846581
"issdm-0","with_limits","stressng-cpu-zeta",false,"1",126.32748
"issdm-0","with_limits","stressng-cpu-af-alg",false,"1",1775.308109
"issdm-0","with_limits","stressng-cpu-bsearch",false,"1",88.131603
"issdm-0","with_limits","stressng-cpu-cpu",false,"1",36.141538
"issdm-0","with_limits","stressng-cpu-crypt",false,"1",36.356475
"issdm-0","with_limits","stressng-cpu-hsearch",false,"1",591.694752
"issdm-0","with_limits","stressng-cpu-longjmp",false,"1",23848.908982
"issdm-0","with_limits","stressng-cpu-lsearch",false,"1",2.133342
"issdm-0","with_limits","stressng-cpu-numa",false,"1",8.532455
"issdm-0","with_limits","stressng-cpu-qsort",false,"1",1.899992
"issdm-0","with_limits","stressng-cpu-str",false,"1",3882.480767
"issdm-0","with_limits","stressng-cpu-stream",false,"1",29.701786
"issdm-0","with_limits","stressng-cpu-tsearch",false,"1",3.555786
"issdm-0","with_limits","stressng-cpu-vecmath",false,"1",2955.969815
"issdm-0","with_limits","stressng-cpu-wcs",false,"1",2378.037487
"issdm-0","with_limits","stressng-cpu-cache-cache",false,"1",11.233361
"issdm-0","with_limits","stressng-cpu-cache-icache",false,"1",66971.510099
"issdm-0","with_limits","stressng-memory-context",false,"1",1658.705036
"issdm-0","with_limits","stressng-memory-full",false,"1",38700.06393
"issdm-0","with_limits","stressng-memory-lockbus",false,"1",656000.789734
"issdm-0","with_limits","stressng-memory-malloc",false,"1",375201.249632
"issdm-0","with_limits","stressng-memory-matrix",false,"1",928.937423
"issdm-0","with_limits","stressng-memory-memcpy",false,"1",79.966179
"issdm-0","with_limits","stressng-memory-memfd",false,"1",1302.17448
"issdm-0","with_limits","stressng-memory-mincore",false,"1",11247.950238
"issdm-0","with_limits","stressng-memory-null",false,"1",1908003.63035
"issdm-0","with_limits","stressng-memory-oom-pipe",false,"1",0.060939
"issdm-0","with_limits","stressng-memory-pipe",false,"1",118163.593788
"issdm-0","with_limits","stressng-memory-remap",false,"1",162.986948
"issdm-0","with_limits","stressng-memory-str",false,"1",3829.835616
"issdm-0","with_limits","stressng-memory-vm",false,"1",9847.764969
"issdm-0","with_limits","stressng-memory-vm-rw",false,"1",12.929452
"issdm-0","with_limits","stressng-memory-zero",false,"1",498038.108401
"issdm-0","with_limits","stressng-matrix-add",false,"1",13184.9764
"issdm-0","with_limits","stressng-matrix-div",false,"1",7892.625529
"issdm-0","with_limits","stressng-matrix-frobenius",false,"1",12239.569616
"issdm-0","with_limits","stressng-matrix-mult",false,"1",23146.169349
"issdm-0","with_limits","stressng-matrix-prod",false,"1",99.16698
"issdm-0","with_limits","stressng-matrix-sub",false,"1",11508.969371
"issdm-0","with_limits","stressng-matrix-hadamard",false,"1",11742.942649
"issdm-0","with_limits","stressng-matrix-trans",false,"1",14769.680168
"issdm-0","with_limits","stressng-string-index",false,"1",12137.395797
"issdm-0","with_limits","stressng-string-rindex",false,"1",6405.111351
"issdm-0","with_limits","stressng-string-strcasecmp",false,"1",3137.633234
"issdm-0","with_limits","stressng-string-strcat",false,"1",3796.07629
"issdm-0","with_limits","stressng-string-strchr",false,"1",13359.140981
"issdm-0","with_limits","stressng-string-strcoll",false,"1",4390.602791
"issdm-0","with_limits","stressng-string-strcmp",false,"1",17042.221791
"issdm-0","with_limits","stressng-string-strcpy",false,"1",16321.567058
"issdm-0","with_limits","stressng-string-strlen",false,"1",17992.445614
"issdm-0","with_limits","stressng-string-strncasecmp",false,"1",3154.640278
"issdm-0","with_limits","stressng-string-strncat",false,"1",1113.869154
"issdm-0","with_limits","stressng-string-strncmp",false,"1",5904.707086
"issdm-0","with_limits","stressng-string-strrchr",false,"1",6402.952314
"issdm-0","with_limits","stressng-string-strxfrm",false,"1",1263.82108
"issdm-1","with_limits","stressng-cpu-ackermann",false,"1",3.709349
"issdm-1","with_limits","stressng-cpu-bitops",false,"1",645.920177
"issdm-1","with_limits","stressng-cpu-callfunc",false,"1",88418.835094
"issdm-1","with_limits","stressng-cpu-cdouble",false,"1",1149.267169
"issdm-1","with_limits","stressng-cpu-cfloat",false,"1",790.531015
"issdm-1","with_limits","stressng-cpu-clongdouble",false,"1",492.022885
"issdm-1","with_limits","stressng-cpu-correlate",false,"1",9.423885
"issdm-1","with_limits","stressng-cpu-crc16",false,"1",47.701115
"issdm-1","with_limits","stressng-cpu-decimal32",false,"1",363.633576
"issdm-1","with_limits","stressng-cpu-decimal64",false,"1",431.234337
"issdm-1","with_limits","stressng-cpu-decimal128",false,"1",70.366664
"issdm-1","with_limits","stressng-cpu-dither",false,"1",48.565395
"issdm-1","with_limits","stressng-cpu-djb2a",false,"1",27646.243127
"issdm-1","with_limits","stressng-cpu-double",false,"1",1813.805377
"issdm-1","with_limits","stressng-cpu-euler",false,"1",1834076.79083
"issdm-1","with_limits","stressng-cpu-explog",false,"1",35.963793
"issdm-1","with_limits","stressng-cpu-fft",false,"1",79.098558
"issdm-1","with_limits","stressng-cpu-fibonacci",false,"1",4751549.08891
"issdm-1","with_limits","stressng-cpu-float",false,"1",7684.05202
"issdm-1","with_limits","stressng-cpu-fnv1a",false,"1",28313.57358
"issdm-1","with_limits","stressng-cpu-gamma",false,"1",61.396363
"issdm-1","with_limits","stressng-cpu-gcd",false,"1",315.296219
"issdm-1","with_limits","stressng-cpu-gray",false,"1",1828.938944
"issdm-1","with_limits","stressng-cpu-hamming",false,"1",161.857948
"issdm-1","with_limits","stressng-cpu-hanoi",false,"1",42.45833
"issdm-1","with_limits","stressng-cpu-hyperbolic",false,"1",246.199928
"issdm-1","with_limits","stressng-cpu-idct",false,"1",5741.444467
"issdm-1","with_limits","stressng-cpu-int128",false,"1",1456.58898
"issdm-1","with_limits","stressng-cpu-int64",false,"1",14951.578249
"issdm-1","with_limits","stressng-cpu-int32",false,"1",16695.013901
"issdm-1","with_limits","stressng-cpu-int16",false,"1",15391.845627
"issdm-1","with_limits","stressng-cpu-int8",false,"1",16688.85292
"issdm-1","with_limits","stressng-cpu-int128float",false,"1",1263.588793
"issdm-1","with_limits","stressng-cpu-int128double",false,"1",842.902499
"issdm-1","with_limits","stressng-cpu-int128longdouble",false,"1",194.72522
"issdm-1","with_limits","stressng-cpu-int128decimal32",false,"1",298.086843
"issdm-1","with_limits","stressng-cpu-int128decimal64",false,"1",311.918371
"issdm-1","with_limits","stressng-cpu-int128decimal128",false,"1",67.025982
"issdm-1","with_limits","stressng-cpu-int64float",false,"1",5953.975799
"issdm-1","with_limits","stressng-cpu-int64double",false,"1",1701.022505
"issdm-1","with_limits","stressng-cpu-int64longdouble",false,"1",224.334052
"issdm-1","with_limits","stressng-cpu-int32float",false,"1",6072.035119
"issdm-1","with_limits","stressng-cpu-int32double",false,"1",1667.700676
"issdm-1","with_limits","stressng-cpu-int32longdouble",false,"1",225.986374
"issdm-1","with_limits","stressng-cpu-jenkin",false,"1",8550.023918
"issdm-1","with_limits","stressng-cpu-jmp",false,"1",9719.994862
"issdm-1","with_limits","stressng-cpu-ln2",false,"1",7404.677024
"issdm-1","with_limits","stressng-cpu-longdouble",false,"1",232.820428
"issdm-1","with_limits","stressng-cpu-loop",false,"1",6818.753763
"issdm-1","with_limits","stressng-cpu-matrixprod",false,"1",24.862098
"issdm-1","with_limits","stressng-cpu-nsqrt",false,"1",46.329267
"issdm-1","with_limits","stressng-cpu-omega",false,"1",876825.537207
"issdm-1","with_limits","stressng-cpu-parity",false,"1",5416.910805
"issdm-1","with_limits","stressng-cpu-phi",false,"1",3579577.74182
"issdm-1","with_limits","stressng-cpu-pi",false,"1",264997.143129
"issdm-1","with_limits","stressng-cpu-pjw",false,"1",14529.143069
"issdm-1","with_limits","stressng-cpu-prime",false,"1",1.08084
"issdm-1","with_limits","stressng-cpu-psi",false,"1",448563.892429
"issdm-1","with_limits","stressng-cpu-queens",false,"1",28.517347
"issdm-1","with_limits","stressng-cpu-rand",false,"1",6116.652097
"issdm-1","with_limits","stressng-cpu-rand48",false,"1",737.02395
"issdm-1","with_limits","stressng-cpu-rgb",false,"1",15900.010767
"issdm-1","with_limits","stressng-cpu-sdbm",false,"1",27458.943482
"issdm-1","with_limits","stressng-cpu-sieve",false,"1",4.217722
"issdm-1","with_limits","stressng-cpu-sqrt",false,"1",1940.163228
"issdm-1","with_limits","stressng-cpu-trig",false,"1",156.452951
"issdm-1","with_limits","stressng-cpu-union",false,"1",8637.550014
"issdm-1","with_limits","stressng-cpu-zeta",false,"1",123.955634
"issdm-1","with_limits","stressng-cpu-af-alg",false,"1",2376.293622
"issdm-1","with_limits","stressng-cpu-bsearch",false,"1",86.922322
"issdm-1","with_limits","stressng-cpu-cpu",false,"1",36.141762
"issdm-1","with_limits","stressng-cpu-crypt",false,"1",36.462222
"issdm-1","with_limits","stressng-cpu-hsearch",false,"1",603.694406
"issdm-1","with_limits","stressng-cpu-longjmp",false,"1",23847.981141
"issdm-1","with_limits","stressng-cpu-lsearch",false,"1",2.133341
"issdm-1","with_limits","stressng-cpu-numa",false,"1",8.465257
"issdm-1","with_limits","stressng-cpu-qsort",false,"1",1.966659
"issdm-1","with_limits","stressng-cpu-str",false,"1",3880.214307
"issdm-1","with_limits","stressng-cpu-stream",false,"1",31.018889
"issdm-1","with_limits","stressng-cpu-tsearch",false,"1",3.461355
"issdm-1","with_limits","stressng-cpu-vecmath",false,"1",2956.773082
"issdm-1","with_limits","stressng-cpu-wcs",false,"1",2368.659946
"issdm-1","with_limits","stressng-cpu-cache-cache",false,"1",10.933367
"issdm-1","with_limits","stressng-cpu-cache-icache",false,"1",67005.052624
"issdm-1","with_limits","stressng-memory-context",false,"1",1603.571318
"issdm-1","with_limits","stressng-memory-full",false,"1",38237.952856
"issdm-1","with_limits","stressng-memory-lockbus",false,"1",658041.903114
"issdm-1","with_limits","stressng-memory-malloc",false,"1",374616.165321
"issdm-1","with_limits","stressng-memory-matrix",false,"1",931.603665
"issdm-1","with_limits","stressng-memory-memcpy",false,"1",81.492508
"issdm-1","with_limits","stressng-memory-memfd",false,"1",1402.777258
"issdm-1","with_limits","stressng-memory-mincore",false,"1",11266.815824
"issdm-1","with_limits","stressng-memory-null",false,"1",1889214.77222
"issdm-1","with_limits","stressng-memory-oom-pipe",false,"1",0.061025
"issdm-1","with_limits","stressng-memory-pipe",false,"1",110719.510608
"issdm-1","with_limits","stressng-memory-remap",false,"1",175.452712
"issdm-1","with_limits","stressng-memory-str",false,"1",3880.264057
"issdm-1","with_limits","stressng-memory-vm",false,"1",9843.862816
"issdm-1","with_limits","stressng-memory-vm-rw",false,"1",14.428718
"issdm-1","with_limits","stressng-memory-zero",false,"1",507626.83029
"issdm-1","with_limits","stressng-matrix-add",false,"1",11635.604303
"issdm-1","with_limits","stressng-matrix-div",false,"1",7893.387682
"issdm-1","with_limits","stressng-matrix-frobenius",false,"1",11910.635307
"issdm-1","with_limits","stressng-matrix-mult",false,"1",23108.336224
"issdm-1","with_limits","stressng-matrix-prod",false,"1",99.433652
"issdm-1","with_limits","stressng-matrix-sub",false,"1",11514.466734
"issdm-1","with_limits","stressng-matrix-hadamard",false,"1",11557.567226
"issdm-1","with_limits","stressng-matrix-trans",false,"1",15233.342614
"issdm-1","with_limits","stressng-string-index",false,"1",12101.225005
"issdm-1","with_limits","stressng-string-rindex",false,"1",7607.048508
"issdm-1","with_limits","stressng-string-strcasecmp",false,"1",3137.533234
"issdm-1","with_limits","stressng-string-strcat",false,"1",3788.108066
"issdm-1","with_limits","stressng-string-strchr",false,"1",12138.966906
"issdm-1","with_limits","stressng-string-strcoll",false,"1",4290.479249
"issdm-1","with_limits","stressng-string-strcmp",false,"1",17038.589529
"issdm-1","with_limits","stressng-string-strcpy",false,"1",16736.184541
"issdm-1","with_limits","stressng-string-strlen",false,"1",18008.182565
"issdm-1","with_limits","stressng-string-strncasecmp",false,"1",3160.274151
"issdm-1","with_limits","stressng-string-strncat",false,"1",1115.895983
"issdm-1","with_limits","stressng-string-strncmp",false,"1",5932.776757
"issdm-1","with_limits","stressng-string-strrchr",false,"1",6403.583104
"issdm-1","with_limits","stressng-string-strxfrm",false,"1",1262.936154
"issdm-11","with_limits","stressng-cpu-ackermann",false,"1",3.713616
"issdm-11","with_limits","stressng-cpu-bitops",false,"1",645.886223
"issdm-11","with_limits","stressng-cpu-callfunc",false,"1",90322.143744
"issdm-11","with_limits","stressng-cpu-cdouble",false,"1",1147.961768
"issdm-11","with_limits","stressng-cpu-cfloat",false,"1",794.953336
"issdm-11","with_limits","stressng-cpu-clongdouble",false,"1",484.828051
"issdm-11","with_limits","stressng-cpu-correlate",false,"1",9.393182
"issdm-11","with_limits","stressng-cpu-crc16",false,"1",47.759775
"issdm-11","with_limits","stressng-cpu-decimal32",false,"1",362.721664
"issdm-11","with_limits","stressng-cpu-decimal64",false,"1",431.366293
"issdm-11","with_limits","stressng-cpu-decimal128",false,"1",70.654681
"issdm-11","with_limits","stressng-cpu-dither",false,"1",48.691794
"issdm-11","with_limits","stressng-cpu-djb2a",false,"1",27654.978242
"issdm-11","with_limits","stressng-cpu-double",false,"1",1813.956748
"issdm-11","with_limits","stressng-cpu-euler",false,"1",1834044.03827
"issdm-11","with_limits","stressng-cpu-explog",false,"1",36.898925
"issdm-11","with_limits","stressng-cpu-fft",false,"1",78.991616
"issdm-11","with_limits","stressng-cpu-fibonacci",false,"1",4751339.67493
"issdm-11","with_limits","stressng-cpu-float",false,"1",7637.386514
"issdm-11","with_limits","stressng-cpu-fnv1a",false,"1",28305.954399
"issdm-11","with_limits","stressng-cpu-gamma",false,"1",61.319247
"issdm-11","with_limits","stressng-cpu-gcd",false,"1",315.290729
"issdm-11","with_limits","stressng-cpu-gray",false,"1",1829.42948
"issdm-11","with_limits","stressng-cpu-hamming",false,"1",164.557397
"issdm-11","with_limits","stressng-cpu-hanoi",false,"1",42.490137
"issdm-11","with_limits","stressng-cpu-hyperbolic",false,"1",248.327614
"issdm-11","with_limits","stressng-cpu-idct",false,"1",5802.972846
"issdm-11","with_limits","stressng-cpu-int128",false,"1",1442.024589
"issdm-11","with_limits","stressng-cpu-int64",false,"1",15215.575414
"issdm-11","with_limits","stressng-cpu-int32",false,"1",16689.611233
"issdm-11","with_limits","stressng-cpu-int16",false,"1",17906.012062
"issdm-11","with_limits","stressng-cpu-int8",false,"1",16688.20672
"issdm-11","with_limits","stressng-cpu-int128float",false,"1",1261.559097
"issdm-11","with_limits","stressng-cpu-int128double",false,"1",841.030894
"issdm-11","with_limits","stressng-cpu-int128longdouble",false,"1",198.924455
"issdm-11","with_limits","stressng-cpu-int128decimal32",false,"1",298.495054
"issdm-11","with_limits","stressng-cpu-int128decimal64",false,"1",296.352135
"issdm-11","with_limits","stressng-cpu-int128decimal128",false,"1",66.587712
"issdm-11","with_limits","stressng-cpu-int64float",false,"1",5953.685498
"issdm-11","with_limits","stressng-cpu-int64double",false,"1",1699.338033
"issdm-11","with_limits","stressng-cpu-int64longdouble",false,"1",231.389248
"issdm-11","with_limits","stressng-cpu-int32float",false,"1",6082.771549
"issdm-11","with_limits","stressng-cpu-int32double",false,"1",1704.359501
"issdm-11","with_limits","stressng-cpu-int32longdouble",false,"1",231.423234
"issdm-11","with_limits","stressng-cpu-jenkin",false,"1",8549.322218
"issdm-11","with_limits","stressng-cpu-jmp",false,"1",9043.150222
"issdm-11","with_limits","stressng-cpu-ln2",false,"1",7404.12489
"issdm-11","with_limits","stressng-cpu-longdouble",false,"1",235.190757
"issdm-11","with_limits","stressng-cpu-loop",false,"1",6817.449912
"issdm-11","with_limits","stressng-cpu-matrixprod",false,"1",24.99684
"issdm-11","with_limits","stressng-cpu-nsqrt",false,"1",46.328818
"issdm-11","with_limits","stressng-cpu-omega",false,"1",877020.091667
"issdm-11","with_limits","stressng-cpu-parity",false,"1",5416.716057
"issdm-11","with_limits","stressng-cpu-phi",false,"1",3578816.47277
"issdm-11","with_limits","stressng-cpu-pi",false,"1",264546.755994
"issdm-11","with_limits","stressng-cpu-pjw",false,"1",14522.935318
"issdm-11","with_limits","stressng-cpu-prime",false,"1",1.080817
"issdm-11","with_limits","stressng-cpu-psi",false,"1",448445.338357
"issdm-11","with_limits","stressng-cpu-queens",false,"1",28.517027
"issdm-11","with_limits","stressng-cpu-rand",false,"1",6115.648449
"issdm-11","with_limits","stressng-cpu-rand48",false,"1",782.820598
"issdm-11","with_limits","stressng-cpu-rgb",false,"1",15901.916459
"issdm-11","with_limits","stressng-cpu-sdbm",false,"1",27457.783358
"issdm-11","with_limits","stressng-cpu-sieve",false,"1",4.086027
"issdm-11","with_limits","stressng-cpu-sqrt",false,"1",1936.430609
"issdm-11","with_limits","stressng-cpu-trig",false,"1",158.856552
"issdm-11","with_limits","stressng-cpu-union",false,"1",8637.356947
"issdm-11","with_limits","stressng-cpu-zeta",false,"1",125.728585
"issdm-11","with_limits","stressng-cpu-af-alg",false,"1",1984.814453
"issdm-11","with_limits","stressng-cpu-bsearch",false,"1",85.716646
"issdm-11","with_limits","stressng-cpu-cpu",false,"1",36.291105
"issdm-11","with_limits","stressng-cpu-crypt",false,"1",36.431292
"issdm-11","with_limits","stressng-cpu-hsearch",false,"1",593.09466
"issdm-11","with_limits","stressng-cpu-longjmp",false,"1",24428.015627
"issdm-11","with_limits","stressng-cpu-lsearch",false,"1",2.133344
"issdm-11","with_limits","stressng-cpu-numa",false,"1",8.266398
"issdm-11","with_limits","stressng-cpu-qsort",false,"1",1.833327
"issdm-11","with_limits","stressng-cpu-str",false,"1",3890.612584
"issdm-11","with_limits","stressng-cpu-stream",false,"1",31.11992
"issdm-11","with_limits","stressng-cpu-tsearch",false,"1",3.78445
"issdm-11","with_limits","stressng-cpu-vecmath",false,"1",2955.879493
"issdm-11","with_limits","stressng-cpu-wcs",false,"1",2367.18273
"issdm-11","with_limits","stressng-cpu-cache-cache",false,"1",10.916945
"issdm-11","with_limits","stressng-cpu-cache-icache",false,"1",66991.719233
"issdm-11","with_limits","stressng-memory-context",false,"1",1614.771569
"issdm-11","with_limits","stressng-memory-full",false,"1",38977.161077
"issdm-11","with_limits","stressng-memory-lockbus",false,"1",657815.567822
"issdm-11","with_limits","stressng-memory-malloc",false,"1",377396.925815
"issdm-11","with_limits","stressng-memory-matrix",false,"1",931.604035
"issdm-11","with_limits","stressng-memory-memcpy",false,"1",81.92579
"issdm-11","with_limits","stressng-memory-memfd",false,"1",1385.173052
"issdm-11","with_limits","stressng-memory-mincore",false,"1",9096.2749
"issdm-11","with_limits","stressng-memory-null",false,"1",1909016.18043
"issdm-11","with_limits","stressng-memory-oom-pipe",false,"1",0.060236
"issdm-11","with_limits","stressng-memory-pipe",false,"1",111057.045351
"issdm-11","with_limits","stressng-memory-remap",false,"1",139.394633
"issdm-11","with_limits","stressng-memory-str",false,"1",3902.808219
"issdm-11","with_limits","stressng-memory-vm",false,"1",9844.96601
"issdm-11","with_limits","stressng-memory-vm-rw",false,"1",14.430757
"issdm-11","with_limits","stressng-memory-zero",false,"1",509348.772545
"issdm-11","with_limits","stressng-matrix-add",false,"1",13013.042091
"issdm-11","with_limits","stressng-matrix-div",false,"1",7891.992946
"issdm-11","with_limits","stressng-matrix-frobenius",false,"1",12355.441587
"issdm-11","with_limits","stressng-matrix-mult",false,"1",23607.94603
"issdm-11","with_limits","stressng-matrix-prod",false,"1",98.966997
"issdm-11","with_limits","stressng-matrix-sub",false,"1",13129.744138
"issdm-11","with_limits","stressng-matrix-hadamard",false,"1",13933.745069
"issdm-11","with_limits","stressng-matrix-trans",false,"1",14807.51009
"issdm-11","with_limits","stressng-string-index",false,"1",13304.004835
"issdm-11","with_limits","stressng-string-rindex",false,"1",7606.115475
"issdm-11","with_limits","stressng-string-strcasecmp",false,"1",3171.075034
"issdm-11","with_limits","stressng-string-strcat",false,"1",3793.864013
"issdm-11","with_limits","stressng-string-strchr",false,"1",12167.562923
"issdm-11","with_limits","stressng-string-strcoll",false,"1",4904.068927
"issdm-11","with_limits","stressng-string-strcmp",false,"1",17019.973101
"issdm-11","with_limits","stressng-string-strcpy",false,"1",16735.978555
"issdm-11","with_limits","stressng-string-strlen",false,"1",19179.682567
"issdm-11","with_limits","stressng-string-strncasecmp",false,"1",3121.703324
"issdm-11","with_limits","stressng-string-strncat",false,"1",1115.828084
"issdm-11","with_limits","stressng-string-strncmp",false,"1",5832.552941
"issdm-11","with_limits","stressng-string-strrchr",false,"1",6401.618163
"issdm-11","with_limits","stressng-string-strxfrm",false,"1",1285.76774
"issdm-14","with_limits","stressng-cpu-ackermann",false,"1",3.711624
"issdm-14","with_limits","stressng-cpu-bitops",false,"1",645.895544
"issdm-14","with_limits","stressng-cpu-callfunc",false,"1",89344.716604
"issdm-14","with_limits","stressng-cpu-cdouble",false,"1",1146.662156
"issdm-14","with_limits","stressng-cpu-cfloat",false,"1",789.333384
"issdm-14","with_limits","stressng-cpu-clongdouble",false,"1",503.623311
"issdm-14","with_limits","stressng-cpu-correlate",false,"1",9.377384
"issdm-14","with_limits","stressng-cpu-crc16",false,"1",47.783843
"issdm-14","with_limits","stressng-cpu-decimal32",false,"1",364.154321
"issdm-14","with_limits","stressng-cpu-decimal64",false,"1",378.51813
"issdm-14","with_limits","stressng-cpu-decimal128",false,"1",67.393919
"issdm-14","with_limits","stressng-cpu-dither",false,"1",48.350532
"issdm-14","with_limits","stressng-cpu-djb2a",false,"1",27656.046011
"issdm-14","with_limits","stressng-cpu-double",false,"1",1809.166724
"issdm-14","with_limits","stressng-cpu-euler",false,"1",1834387.93554
"issdm-14","with_limits","stressng-cpu-explog",false,"1",36.895403
"issdm-14","with_limits","stressng-cpu-fft",false,"1",79.128059
"issdm-14","with_limits","stressng-cpu-fibonacci",false,"1",4727845.68643
"issdm-14","with_limits","stressng-cpu-float",false,"1",7685.853063
"issdm-14","with_limits","stressng-cpu-fnv1a",false,"1",28303.805988
"issdm-14","with_limits","stressng-cpu-gamma",false,"1",61.425467
"issdm-14","with_limits","stressng-cpu-gcd",false,"1",315.29794
"issdm-14","with_limits","stressng-cpu-gray",false,"1",1829.023027
"issdm-14","with_limits","stressng-cpu-hamming",false,"1",163.956415
"issdm-14","with_limits","stressng-cpu-hanoi",false,"1",42.356425
"issdm-14","with_limits","stressng-cpu-hyperbolic",false,"1",249.022642
"issdm-14","with_limits","stressng-cpu-idct",false,"1",5810.149033
"issdm-14","with_limits","stressng-cpu-int128",false,"1",1450.624871
"issdm-14","with_limits","stressng-cpu-int64",false,"1",14162.972968
"issdm-14","with_limits","stressng-cpu-int32",false,"1",16694.61788
"issdm-14","with_limits","stressng-cpu-int16",false,"1",18891.853449
"issdm-14","with_limits","stressng-cpu-int8",false,"1",16693.412304
"issdm-14","with_limits","stressng-cpu-int128float",false,"1",1260.370313
"issdm-14","with_limits","stressng-cpu-int128double",false,"1",841.794334
"issdm-14","with_limits","stressng-cpu-int128longdouble",false,"1",199.994173
"issdm-14","with_limits","stressng-cpu-int128decimal32",false,"1",297.754497
"issdm-14","with_limits","stressng-cpu-int128decimal64",false,"1",296.02832
"issdm-14","with_limits","stressng-cpu-int128decimal128",false,"1",64.698505
